item,itemLabel,itemDescription,idTMS,idBddSalons,img,URLbddOrsay,URLbddSalons
http://www.wikidata.org/entity/Q47507710,Les quatre parties du monde soutenant la sphère,,15175,11402,http://commons.wikimedia.org/wiki/Special:FilePath/Partie%20du%20monde%20soutenant%20la%20sphere-IMG%208367-white.jpg,https://www.musee-orsay.fr/fr/oeuvres/15175,http://salons.musee-orsay.fr/index/notice/11402
http://www.wikidata.org/entity/Q59505098,Amour piqué,,6654,229477,http://commons.wikimedia.org/wiki/Special:FilePath/Antoine%20Idrac%20-%20Amour%20piqu%C3%A9.jpg,https://www.musee-orsay.fr/fr/oeuvres/6654,http://salons.musee-orsay.fr/index/notice/229477
http://www.wikidata.org/entity/Q60874296,Capresse des colonies,sculpture de Charles Cordier (musée d'Orsay),15060,113618,http://commons.wikimedia.org/wiki/Special:FilePath/Capresse%20des%20colonies%20-%20RF%202996%20-%20full.jpg,https://www.musee-orsay.fr/fr/oeuvres/15060,http://salons.musee-orsay.fr/index/notice/113618
http://www.wikidata.org/entity/Q76451924,Diogène,"statue d'André Boisseau, aujourd'hui à Skikda (Algérie)",5054,363957,http://commons.wikimedia.org/wiki/Special:FilePath/Fonds%20Ganne%20-%20Diogne%2C%20Luxembourg%2C%20Paris%20%28g0905%29.jpg,https://www.musee-orsay.fr/fr/oeuvres/5054,http://salons.musee-orsay.fr/index/notice/363957
http://www.wikidata.org/entity/Q17492621,L'Arrestation de Charlotte Corday après le meurtre de Marat,tableau d'Alfred Dehodencq,16725,187313,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Dehodencq%20-%20Arrestation%20de%20Charlotte%20Corday.jpg,https://www.musee-orsay.fr/fr/oeuvres/16725,http://salons.musee-orsay.fr/index/notice/187313
http://www.wikidata.org/entity/Q17494208,Mascarille présentant Jodelet à Cathos et à Madelon,tableau de Jean Hégésippe Vetter,78297,63951,http://commons.wikimedia.org/wiki/Special:FilePath/Sc%C3%A8ne%20des%20Pr%C3%A9cieuses%20Ridicules%20par%20JH%20Vetter%201865.jpg,https://www.musee-orsay.fr/fr/oeuvres/78297,http://salons.musee-orsay.fr/index/notice/63951
http://www.wikidata.org/entity/Q17493938,Lutteurs,tableau d'Alexandre Falguière,70003,6707,http://commons.wikimedia.org/wiki/Special:FilePath/MUNALOrsay27.JPG,https://www.musee-orsay.fr/fr/oeuvres/70003,http://salons.musee-orsay.fr/index/notice/6707
http://www.wikidata.org/entity/Q18191190,Psyché sous l'emprise du mystère,sculpture d'Hélène Bertaux,5027,265722,http://commons.wikimedia.org/wiki/Special:FilePath/Psyche%20sous%20l%27emprise%20du%20mystere%20statue.jpg,https://www.musee-orsay.fr/fr/oeuvres/5027,http://salons.musee-orsay.fr/index/notice/265722
http://www.wikidata.org/entity/Q17495623,siège d'une ville par les Romains sous Jules César. Batterie de balistes et catapultes.,tableau de Gustave Brion,69678,110799,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Brion%2C%20Si%C3%A8ge%20d%27une%20ville%20par%20les%20Romains.%20Batterie%20de%20balistes%20et%20catapultes%2C%201861.jpg,https://www.musee-orsay.fr/fr/oeuvres/69678,http://salons.musee-orsay.fr/index/notice/110799
http://www.wikidata.org/entity/Q17491466,Femme nue couchée,tableau d'Armand Guillaumin,374,58066,,https://www.musee-orsay.fr/fr/oeuvres/374,http://salons.musee-orsay.fr/index/notice/58066
http://www.wikidata.org/entity/Q17491202,Débarquement de verotiers dans la baie d'Authie,tableau de Francis Tattegrain,71065,286432,,https://www.musee-orsay.fr/fr/oeuvres/71065,http://salons.musee-orsay.fr/index/notice/286432
http://www.wikidata.org/entity/Q17492130,La Naissance de Pindare,peinture de Henri-Pierre Picou,150388,209008,http://commons.wikimedia.org/wiki/Special:FilePath/Picou%2C%20Henri%20Pierre%20-%20La%20naissance%20de%20Pindare%20-%201848.jpg,https://www.musee-orsay.fr/fr/oeuvres/150388,http://salons.musee-orsay.fr/index/notice/209008
http://www.wikidata.org/entity/Q59692560,Mercure inventant le caducée,sculpture de Jean-Antoine Idrac,16044,109546,http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%A9tail%20de%20Mercure%20inventant%20le%20caduc%C3%A9e%2C%20Jean-Antoine%20Idrac%2C%201878%20%2817006667986%29.jpg,https://www.musee-orsay.fr/fr/oeuvres/16044,http://salons.musee-orsay.fr/index/notice/109546
http://www.wikidata.org/entity/Q17494206,Martyrs chrétiens entrant à l'amphithéâtre,tableau de Léon Benouville,78681,34290,http://commons.wikimedia.org/wiki/Special:FilePath/Martyrs%20Chretiens%20entrant%20a%20l%20amphitheatre-Leon%20Benouville-IMG%208296.JPG,https://www.musee-orsay.fr/fr/oeuvres/78681,http://salons.musee-orsay.fr/index/notice/34290
http://www.wikidata.org/entity/Q17492144,La Pêche au filet,tableau de Léon Belly,16506,191084,,https://www.musee-orsay.fr/fr/oeuvres/16506,http://salons.musee-orsay.fr/index/notice/191084
http://www.wikidata.org/entity/Q17491186,Dans les prés,tableau de Félix de Vuillefroy-Cassini,71085,238030,,https://www.musee-orsay.fr/fr/oeuvres/71085,http://salons.musee-orsay.fr/index/notice/238030
http://www.wikidata.org/entity/Q3068259,Femme piquée par un serpent,sculpture d'Auguste Clésinger,5980,164340,http://commons.wikimedia.org/wiki/Special:FilePath/Statue-Orsay-10.jpg,https://www.musee-orsay.fr/fr/oeuvres/5980,http://salons.musee-orsay.fr/index/notice/164340
http://www.wikidata.org/entity/Q17305020,Tanagra,statue de Jean-Léon Gérôme,15298,271421,http://commons.wikimedia.org/wiki/Special:FilePath/G%C3%A9rome%20Tanagra%201890.jpg,https://www.musee-orsay.fr/fr/oeuvres/15298,http://salons.musee-orsay.fr/index/notice/271421
http://www.wikidata.org/entity/Q61022727,La Vierge adorant l'hostie,tableau de Jean-Auguste-Dominique Ingres,523,35103,http://commons.wikimedia.org/wiki/Special:FilePath/Ingres%20the%20virgin%20of%20the%20host.jpg,https://www.musee-orsay.fr/fr/oeuvres/523,http://salons.musee-orsay.fr/index/notice/35103
http://www.wikidata.org/entity/Q64420912,Le Prix du tournoi,tableau d’Henry Cros,1429,88688,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20prix%20du%20tournoi%2C%201873%2C%20Cire%20peinte%20et%20partiellment%20dor%C3%A9e%2C%20perles%2C%20mus%C3%A9e%20d%27Orsay%2C%20RF%203661%2C%20Henry%20Cros%20%283%29.jpg,https://www.musee-orsay.fr/fr/oeuvres/1429,http://salons.musee-orsay.fr/index/notice/88688
http://www.wikidata.org/entity/Q17492537,"Laghouat, Sahara algérien",tableau de Gustave Guillaumet,9118,105910,http://commons.wikimedia.org/wiki/Special:FilePath/Laghouat%20in%20the%20Algerian%20Sahara%20%281879%29.jpg,https://www.musee-orsay.fr/fr/oeuvres/9118,http://salons.musee-orsay.fr/index/notice/105910
http://www.wikidata.org/entity/Q17493877,L'Intérieur de l'église Saint-Germain-des-Prés,tableau de Fernand Sabatté,78241,349567,,https://www.musee-orsay.fr/fr/oeuvres/78241,http://salons.musee-orsay.fr/index/notice/349567
http://www.wikidata.org/entity/Q17494964,Peste à Rome,tableau de Jules-Élie Delaunay,1057,191588,,https://www.musee-orsay.fr/fr/oeuvres/1057,http://salons.musee-orsay.fr/index/notice/191588
http://www.wikidata.org/entity/Q64410004,Scène de l’inquisition en Espagne,peinture de Gabriel Ferrier,168148,105646,http://commons.wikimedia.org/wiki/Special:FilePath/Gabriel%20ferrier%2C%20scena%20dell%27inquisizione%20in%20spagna%20%28l%27autodaf%C3%A9%29%2C%201879.JPG,https://www.musee-orsay.fr/fr/oeuvres/168148,http://salons.musee-orsay.fr/index/notice/105646
http://www.wikidata.org/entity/Q17492101,La Mer orageuse,tableau de Gustave Courbet,928,196630,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Mer%20orageuse%20-%20Gustave%20Courbet.jpg,https://www.musee-orsay.fr/fr/oeuvres/928,http://salons.musee-orsay.fr/index/notice/196630
http://www.wikidata.org/entity/Q17491170,Dans la campagne,tableau d'Henry Lerolle,70591,219932,,https://www.musee-orsay.fr/fr/oeuvres/70591,http://salons.musee-orsay.fr/index/notice/219932
http://www.wikidata.org/entity/Q17492521,L'Adieu du roi Boabdil à Grenade,tableau d'Alfred Dehodencq,921,191569,http://commons.wikimedia.org/wiki/Special:FilePath/Les%20Adieux%20du%20roi%20Boabdil%20a%20Grenade%20Alfred%20Dehodencq%201822%201882.jpg,https://www.musee-orsay.fr/fr/oeuvres/921,http://salons.musee-orsay.fr/index/notice/191569
http://www.wikidata.org/entity/Q17495641,Soleil couchant,tableau d'Hendrik Willem Mesdag,982,252368,http://commons.wikimedia.org/wiki/Special:FilePath/Hendrik%20Willem%20Mesdag%20-%20Boten%20op%20zee%20bij%20ondergaande%20zon%20-%20RF%20497%20-%20Mus%C3%A9e%20d%27Orsay.jpg,https://www.musee-orsay.fr/fr/oeuvres/982,http://salons.musee-orsay.fr/index/notice/252368
http://www.wikidata.org/entity/Q17495595,Satyre jouant avec une bacchante,tableau d'Henri Gervex,80035,214728,,https://www.musee-orsay.fr/fr/oeuvres/80035,http://salons.musee-orsay.fr/index/notice/214728
http://www.wikidata.org/entity/Q17494053,Madame Roger Jourdain,tableau d'Albert Besnard,1458,240795,http://commons.wikimedia.org/wiki/Special:FilePath/Henriette%20Jourdain-Paul%20Besnard.jpg,https://www.musee-orsay.fr/fr/oeuvres/1458,http://salons.musee-orsay.fr/index/notice/240795
http://www.wikidata.org/entity/Q17495634,Soir de septembre,tableau d'Auguste Pointelin,75434,220703,,https://www.musee-orsay.fr/fr/oeuvres/75434,http://salons.musee-orsay.fr/index/notice/220703
http://www.wikidata.org/entity/Q19336183,Marie Carrier-Belleuse,buste de Albert-Ernest Carrier-Belleuse,6068,113588,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Carrier-Belleuse.jpg,https://www.musee-orsay.fr/fr/oeuvres/6068,http://salons.musee-orsay.fr/index/notice/113588
http://www.wikidata.org/entity/Q17492138,La Nuit,tableau d'Adrien Demont,70294,246747,,https://www.musee-orsay.fr/fr/oeuvres/70294,http://salons.musee-orsay.fr/index/notice/246747
http://www.wikidata.org/entity/Q17492464,La Veuve,tableau d'Évariste-Vital Luminais,889,63198,http://commons.wikimedia.org/wiki/Special:FilePath/Evariste-Vital%20Luminais%20-%20La%20veuve.jpg,https://www.musee-orsay.fr/fr/oeuvres/889,http://salons.musee-orsay.fr/index/notice/63198
http://www.wikidata.org/entity/Q17492624,Las Cigarreras,tableau de Walter Gay,20560,285511,,https://www.musee-orsay.fr/fr/oeuvres/20560,http://salons.musee-orsay.fr/index/notice/285511
http://www.wikidata.org/entity/Q17491178,Dans la serre,tableau d'Albert Bartholomé,25661,230720,,https://www.musee-orsay.fr/fr/oeuvres/25661,http://salons.musee-orsay.fr/index/notice/230720
http://www.wikidata.org/entity/Q17492423,La Vache échappée,tableau de Julien Dupré,70349,119481,,https://www.musee-orsay.fr/fr/oeuvres/70349,http://salons.musee-orsay.fr/index/notice/119481
http://www.wikidata.org/entity/Q17493954,Madame Alphonse Daudet,tableau d'Auguste Renoir,1131,58184,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20-%20Madame%20Alphonse%20Daudet.jpg,https://www.musee-orsay.fr/fr/oeuvres/1131,http://salons.musee-orsay.fr/index/notice/58184
http://www.wikidata.org/entity/Q17492106,"La Messe à l'abbaye de Saint-Arnould, Trouville",tableau d'Amédée Buffet,70046,361031,,https://www.musee-orsay.fr/fr/oeuvres/70046,http://salons.musee-orsay.fr/index/notice/361031
http://www.wikidata.org/entity/Q50405952,La Seine,,7158,288227,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Seine%201894%20marbre.jpg,https://www.musee-orsay.fr/fr/oeuvres/7158,http://salons.musee-orsay.fr/index/notice/288227
http://www.wikidata.org/entity/Q28471388,Ophélie,sculpture par Auguste Préault,16014,94206,,https://www.musee-orsay.fr/fr/oeuvres/16014,http://salons.musee-orsay.fr/index/notice/94206
http://www.wikidata.org/entity/Q19336387,La Bacchante,statue d'Albert-Ernest Carrier-Belleuse,1789,47213,http://commons.wikimedia.org/wiki/Special:FilePath/BACCHANTE%20by%20Albert-Ernest%20Carrier-Belleuse%20%281860%29%20-%20%285217558781%29%20%282%29.jpg,https://www.musee-orsay.fr/fr/oeuvres/1789,http://salons.musee-orsay.fr/index/notice/47213
http://www.wikidata.org/entity/Q17494071,Madeleine Gorges,tableau d'Albert Besnard,16619,9945,,https://www.musee-orsay.fr/fr/oeuvres/16619,http://salons.musee-orsay.fr/index/notice/9945
http://www.wikidata.org/entity/Q17492116,La Montée,tableau d'Auguste Pointelin,20821,277872,,https://www.musee-orsay.fr/fr/oeuvres/20821,http://salons.musee-orsay.fr/index/notice/277872
http://www.wikidata.org/entity/Q17492108,"La Meta sudans : fontaine où les lutteurs, sortant du cirque, venaient faire leurs ablutions",tableau d'Émile Lévy,70602,96093,,https://www.musee-orsay.fr/fr/oeuvres/70602,http://salons.musee-orsay.fr/index/notice/96093
http://www.wikidata.org/entity/Q17492163,La Plage,tableau de Virginie Demont-Breton,70298,236351,,https://www.musee-orsay.fr/fr/oeuvres/70298,http://salons.musee-orsay.fr/index/notice/236351
http://www.wikidata.org/entity/Q19061858,Sappho,sculpture de James Pradier,16012,176203,http://commons.wikimedia.org/wiki/Special:FilePath/Sapho%20de%20James%20Pradier%20%281852%29%2C%20Mus%C3%A9e%20d%27Orsay.jpg,https://www.musee-orsay.fr/fr/oeuvres/16012,http://salons.musee-orsay.fr/index/notice/176203
http://www.wikidata.org/entity/Q17492628,L'Assaut,tableau de William Bouguereau,153689,352669,http://commons.wikimedia.org/wiki/Special:FilePath/L%27Assaut%201898%20William%20Bouguereau.jpg,https://www.musee-orsay.fr/fr/oeuvres/153689,http://salons.musee-orsay.fr/index/notice/352669
http://www.wikidata.org/entity/Q17492157,La Place des Pyramides,tableau de Giuseppe De Nittis,9158,92196,http://commons.wikimedia.org/wiki/Special:FilePath/La%20place%20des%20Pyramides%20-%20Giuseppe%20De%20Nittis.jpg,https://www.musee-orsay.fr/fr/oeuvres/9158,http://salons.musee-orsay.fr/index/notice/92196
http://www.wikidata.org/entity/Q17492602,L'Août dans le Nord,tableau d'Adrien Demont,78108,105365,,https://www.musee-orsay.fr/fr/oeuvres/78108,http://salons.musee-orsay.fr/index/notice/105365
http://www.wikidata.org/entity/Q57238472,Cupidon aux ailes dorées,sculpture de Louis Schroeder,7685,176218,http://commons.wikimedia.org/wiki/Special:FilePath/Cupid%20with%20golden%20wings-Louis%20Schroeder-RF%201116-IMG%200973-gradient.jpg,https://www.musee-orsay.fr/fr/oeuvres/7685,http://salons.musee-orsay.fr/index/notice/176218
http://www.wikidata.org/entity/Q59357546,La Princesse Mathilde,sculpture de Jean-Baptiste Carpeaux,5739,47212,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Princesse%20Mathilde%20-%20full%20bust.jpg,https://www.musee-orsay.fr/fr/oeuvres/5739,http://salons.musee-orsay.fr/index/notice/47212
http://www.wikidata.org/entity/Q17492117,La Mort de Bara,tableau de Jean-Joseph Weerts,9165,238046,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Joseph%20Weerts%2C%20La%20mort%20de%20Bara.jpg,https://www.musee-orsay.fr/fr/oeuvres/9165,http://salons.musee-orsay.fr/index/notice/238046
http://www.wikidata.org/entity/Q28763685,La Comédie humaine,,5854,93798,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Masque-Ernest%20Christophe-IMG%208121-black.jpg,https://www.musee-orsay.fr/fr/oeuvres/5854,http://salons.musee-orsay.fr/index/notice/93798
http://www.wikidata.org/entity/Q18147647,Cassandre se met sous la protection de Pallas,sculpture d'Aimé Millet,6905,98747,http://commons.wikimedia.org/wiki/Special:FilePath/Paris%20-%20Jardin%20des%20Tuileries%20-%20Aim%C3%A9%20Millet%20-%20Cassandre%20se%20met%20sous%20la%20protection%20de%20Pallas%20-%20PA00085992%20-%20001.jpg,https://www.musee-orsay.fr/fr/oeuvres/6905,http://salons.musee-orsay.fr/index/notice/98747
http://www.wikidata.org/entity/Q17434855,Ugolin entouré de ses quatre enfants,sculpture de Jean-Baptiste Carpeaux,630,47210,http://commons.wikimedia.org/wiki/Special:FilePath/Ugolino%20Carpeaux%20Petit%20Palais%20PPSO1573.jpg,https://www.musee-orsay.fr/fr/oeuvres/630,http://salons.musee-orsay.fr/index/notice/47210
http://www.wikidata.org/entity/Q17492515,Labourage sur les ruines d'Ostie,tableau de Jules Didier,80008,181025,,https://www.musee-orsay.fr/fr/oeuvres/80008,http://salons.musee-orsay.fr/index/notice/181025
http://www.wikidata.org/entity/Q58846956,"Cornélie, mère des Gracques",sculpture de Jules Cavelier,6036,113592,http://commons.wikimedia.org/wiki/Special:FilePath/Jules%20Cavelier%20-%20Corn%C3%A9lie.jpg,https://www.musee-orsay.fr/fr/oeuvres/6036,http://salons.musee-orsay.fr/index/notice/113592
http://www.wikidata.org/entity/Q1565086,Les Choristes,tableau d'Edgar Degas,2083,58042,http://commons.wikimedia.org/wiki/Special:FilePath/Degas-Les%20Choristes.jpg,https://www.musee-orsay.fr/fr/oeuvres/2083,http://salons.musee-orsay.fr/index/notice/58042
http://www.wikidata.org/entity/Q17495573,Salomé,tableau de Juana Romani,78434,354142,http://commons.wikimedia.org/wiki/Special:FilePath/19%20Salome.JPG,https://www.musee-orsay.fr/fr/oeuvres/78434,http://salons.musee-orsay.fr/index/notice/354142
http://www.wikidata.org/entity/Q17493942,Ma pêche,tableau de Guillaume Fouace,20517,268444,,https://www.musee-orsay.fr/fr/oeuvres/20517,http://salons.musee-orsay.fr/index/notice/268444
http://www.wikidata.org/entity/Q17492111,La Meuse à Rotterdam,tableau d'Eugène Boudin,983,230888,,https://www.musee-orsay.fr/fr/oeuvres/983,http://salons.musee-orsay.fr/index/notice/230888
http://www.wikidata.org/entity/Q17493927,Louis-Henri Devillez dans son atelier,tableau d'Eugène Carrière,16414,251152,,https://www.musee-orsay.fr/fr/oeuvres/16414,http://salons.musee-orsay.fr/index/notice/251152
http://www.wikidata.org/entity/Q17493876,L'Inspiration,tableau d'Henri Martin,70790,290592,,https://www.musee-orsay.fr/fr/oeuvres/70790,http://salons.musee-orsay.fr/index/notice/290592
http://www.wikidata.org/entity/Q17492622,L'Arrivée à l'auberge au XVIIIe siècle,tableau de Benjamin Eugène Fichel,78136,45629,,https://www.musee-orsay.fr/fr/oeuvres/78136,http://salons.musee-orsay.fr/index/notice/45629
http://www.wikidata.org/entity/Q17492094,La Ménagère,tableau de Joseph Bail,77218,348136,,https://www.musee-orsay.fr/fr/oeuvres/77218,http://salons.musee-orsay.fr/index/notice/348136
http://www.wikidata.org/entity/Q17492492,La Vigilance,tableau de Pierre Puvis de Chavannes,1066,182063,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Vigilance-Pierre%20Puvis%20de%20Chavannes-IMG%208264.jpg,https://www.musee-orsay.fr/fr/oeuvres/1066,http://salons.musee-orsay.fr/index/notice/182063
http://www.wikidata.org/entity/Q17492595,L'Ange de Tobie,tableau de Gustave Doré,80013,62477,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Dor%C3%A9%20-%20L%27Ange%20de%20Tobie.jpg,https://www.musee-orsay.fr/fr/oeuvres/80013,http://salons.musee-orsay.fr/index/notice/62477
http://www.wikidata.org/entity/Q17494630,Patrie,tableau de Georges Jules Bertrand,69373,230800,,https://www.musee-orsay.fr/fr/oeuvres/69373,http://salons.musee-orsay.fr/index/notice/230800
http://www.wikidata.org/entity/Q17492134,La Neige,tableau de Charles-François Daubigny,25609,87506,,https://www.musee-orsay.fr/fr/oeuvres/25609,http://salons.musee-orsay.fr/index/notice/87506
http://www.wikidata.org/entity/Q3178029,Jeune fille de Mégare,sculpture de Louis-Ernest Barrias,4932,200231,http://commons.wikimedia.org/wiki/Special:FilePath/Jeune%20fille%20de%20Megare-Ernest%20Barrias-IMG%208135-black.jpg,https://www.musee-orsay.fr/fr/oeuvres/4932,http://salons.musee-orsay.fr/index/notice/200231
http://www.wikidata.org/entity/Q17491162,Cuirassiers au cabaret,tableau de Guillaume Régamey,479,7625,,https://www.musee-orsay.fr/fr/oeuvres/479,http://salons.musee-orsay.fr/index/notice/7625
http://www.wikidata.org/entity/Q18147652,Retour de chasse,sculpture d'Antonin Carlès,5087,260015,http://commons.wikimedia.org/wiki/Special:FilePath/Antonin%20Carles%20Retour%20de%20Chasse.jpg,https://www.musee-orsay.fr/fr/oeuvres/5087,http://salons.musee-orsay.fr/index/notice/260015
http://www.wikidata.org/entity/Q17492120,La Mort du moine,tableau d'Alphonse Osbert,85380,247848,,https://www.musee-orsay.fr/fr/oeuvres/85380,http://salons.musee-orsay.fr/index/notice/247848
http://www.wikidata.org/entity/Q17491144,"Courriers, pays des Ouled-Nayls, au printemps",tableau d'Eugène Fromentin,78145,111547,,https://www.musee-orsay.fr/fr/oeuvres/78145,http://salons.musee-orsay.fr/index/notice/111547
http://www.wikidata.org/entity/Q17492079,La Mare du village,tableau d'Hector Hanoteau,20596,197281,,https://www.musee-orsay.fr/fr/oeuvres/20596,http://salons.musee-orsay.fr/index/notice/197281
http://www.wikidata.org/entity/Q17492143,La Paye des moissonneurs,tableau de Léon Lhermitte,9169,226652,http://commons.wikimedia.org/wiki/Special:FilePath/La%20paye%20des%20moissonneurs%20L%C3%A9on%20Augustin%20Lhermitte.jpg,https://www.musee-orsay.fr/fr/oeuvres/9169,http://salons.musee-orsay.fr/index/notice/226652
http://www.wikidata.org/entity/Q17492119,La Mort du centaure Nessus,tableau de Jules-Élie Delaunay,70292,196737,,https://www.musee-orsay.fr/fr/oeuvres/70292,http://salons.musee-orsay.fr/index/notice/196737
http://www.wikidata.org/entity/Q17494680,Paysage,tableau d'Ernest Quost,80145,354071,,https://www.musee-orsay.fr/fr/oeuvres/80145,http://salons.musee-orsay.fr/index/notice/354071
http://www.wikidata.org/entity/Q17493843,Lever de lune étang de Grand-Rue,tableau d'Henri Harpignies,70522,247190,,https://www.musee-orsay.fr/fr/oeuvres/70522,http://salons.musee-orsay.fr/index/notice/247190
http://www.wikidata.org/entity/Q17495603,Scène de guerre au Moyen Age,tableau d'Edgar Degas,10028,64198,http://commons.wikimedia.org/wiki/Special:FilePath/Degas%20Suffering%20City%20of%20New%20Orleans.jpg,https://www.musee-orsay.fr/fr/oeuvres/10028,http://salons.musee-orsay.fr/index/notice/64198
http://www.wikidata.org/entity/Q57265825,Œdipe à Colone,,15338,122436,http://commons.wikimedia.org/wiki/Special:FilePath/Hugues%20Edipe%20a%20Colone%20Musee%20d%27Orsay.JPG,https://www.musee-orsay.fr/fr/oeuvres/15338,http://salons.musee-orsay.fr/index/notice/122436
http://www.wikidata.org/entity/Q17494448,Nature morte aux fruits,tableau de Guillaume Fouace,75079,290041,,https://www.musee-orsay.fr/fr/oeuvres/75079,http://salons.musee-orsay.fr/index/notice/290041
http://www.wikidata.org/entity/Q17493827,L'Été,tableau de Pierre Puvis de Chavannes,9537,88320,,https://www.musee-orsay.fr/fr/oeuvres/9537,http://salons.musee-orsay.fr/index/notice/88320
http://www.wikidata.org/entity/Q17494945,Pélerins allant à La Mecque,tableau de Léon Belly,9122,110575,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%A9on%20Belly%20Pilgrims%20Going%20to%20Mecca.jpg,https://www.musee-orsay.fr/fr/oeuvres/9122,http://salons.musee-orsay.fr/index/notice/110575
http://www.wikidata.org/entity/Q18191150,Jeune Vendangeur,sculpture d'Alphonse Dumilatre,22630,260208,,https://www.musee-orsay.fr/fr/oeuvres/22630,http://salons.musee-orsay.fr/index/notice/260208
http://www.wikidata.org/entity/Q18191165,Le Marchand de masques,sculpture de Zacharie Astruc,4812,238913,http://commons.wikimedia.org/wiki/Special:FilePath/Masques05.JPG,https://www.musee-orsay.fr/fr/oeuvres/4812,http://salons.musee-orsay.fr/index/notice/238913
http://www.wikidata.org/entity/Q17494919,Paysanne,tableau de William Morris Hunt,820,175349,,https://www.musee-orsay.fr/fr/oeuvres/820,http://salons.musee-orsay.fr/index/notice/175349
http://www.wikidata.org/entity/Q17495591,Sapho,tableau de Théodore Chassériau,1033,210505,http://commons.wikimedia.org/wiki/Special:FilePath/Chass%C3%A9riauSapho.jpg,https://www.musee-orsay.fr/fr/oeuvres/1033,http://salons.musee-orsay.fr/index/notice/210505
http://www.wikidata.org/entity/Q17494958,Persée,tableau de Joseph Blanc,69378,196233,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20blanc%2C%20perseo%2C%201869.JPG,https://www.musee-orsay.fr/fr/oeuvres/69378,http://salons.musee-orsay.fr/index/notice/196233
http://www.wikidata.org/entity/Q17494152,Marie Alexandrovna en traîneau,tableau de Charles Monginot,80120,92137,,https://www.musee-orsay.fr/fr/oeuvres/80120,http://salons.musee-orsay.fr/index/notice/92137
http://www.wikidata.org/entity/Q50132405,Pan et oursons,sculpture d'Emmanuel Frémiet,16065,186110,http://commons.wikimedia.org/wiki/Special:FilePath/Fremiet-pan.png,https://www.musee-orsay.fr/fr/oeuvres/16065,http://salons.musee-orsay.fr/index/notice/186110
http://www.wikidata.org/entity/Q17492422,La Vache blanche,tableau de Julien Dupré,70351,268349,http://commons.wikimedia.org/wiki/Special:FilePath/Julien%20Dupr%C3%A9%20La%20Vache%20Blanche.jpg,https://www.musee-orsay.fr/fr/oeuvres/70351,http://salons.musee-orsay.fr/index/notice/268349
http://www.wikidata.org/entity/Q18147656,Le Bon Samaritain,sculpture de François Sicard,7701,356252,http://commons.wikimedia.org/wiki/Special:FilePath/Good%20Samaritan%20Sicard%20Tuileries.jpg,https://www.musee-orsay.fr/fr/oeuvres/7701,http://salons.musee-orsay.fr/index/notice/356252
http://www.wikidata.org/entity/Q17495616,Sérénité,tableau d'Henri Martin,9269,362059,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20Martin%20-%20S%C3%A9r%C3%A9nit%C3%A9.jpg,https://www.musee-orsay.fr/fr/oeuvres/9269,http://salons.musee-orsay.fr/index/notice/362059
http://www.wikidata.org/entity/Q59496938,Ramsès dans son harem,peinture de Jean Lecomte du Noüy,174124,252145,http://commons.wikimedia.org/wiki/Special:FilePath/Rams%C3%A8s%20dans%20son%20harem%20-%20full%20tryptic%2001.jpg,https://www.musee-orsay.fr/fr/oeuvres/174124,http://salons.musee-orsay.fr/index/notice/252145
http://www.wikidata.org/entity/Q17491457,Femme jouant avec des colombes,tableau de Charles-Edmond Daux,16480,218632,,https://www.musee-orsay.fr/fr/oeuvres/16480,http://salons.musee-orsay.fr/index/notice/218632
http://www.wikidata.org/entity/Q17494641,Pays Basque,tableau de Léon Bonnat,78030,360947,,https://www.musee-orsay.fr/fr/oeuvres/78030,http://salons.musee-orsay.fr/index/notice/360947
http://www.wikidata.org/entity/Q526178,L'Âge d'airain,"sculpture d'Auguste Rodin,",15624,224316,http://commons.wikimedia.org/wiki/Special:FilePath/Bemberg%20Fondation%20Toulouse%20-%20L%27Age%20d%27Airain%20-%20Auguste%20Rodin%20%281875-1876%29%20Inv.3084%20Bronze%20%C3%A0%20patine%20brune.jpg,https://www.musee-orsay.fr/fr/oeuvres/15624,http://salons.musee-orsay.fr/index/notice/224316
http://www.wikidata.org/entity/Q18191157,Harde de cerfs écoutant le rapproché,sculpture d'Arthur Le Duc,6754,244748,http://commons.wikimedia.org/wiki/Special:FilePath/Luxembourg%20statue%20cerf%20daims.jpg,https://www.musee-orsay.fr/fr/oeuvres/6754,http://salons.musee-orsay.fr/index/notice/244748
